k Values: 2 4 
Epoch & Fidelity & KL & Runtime 
1 0.995962 0.008294 0.624954
2 0.997473 0.005334 1.265533
3 0.997994 0.004311 1.926307
4 0.998405 0.003497 2.566884
5 0.998925 0.002459 3.191843
6 0.998805 0.002717 3.8168
7 0.999198 0.00192 4.441755
8 0.999116 0.002091 5.064651
9 0.998838 0.00264 5.689608
10 0.998827 0.002666 6.330191
11 0.99891 0.002497 6.955146
12 0.999574 0.001174 7.595726
13 0.999073 0.002164 8.220683
14 0.999281 0.00176 8.892511
15 0.998844 0.002633 9.533094
16 0.999423 0.001476 10.158048
17 0.99948 0.001369 10.798629
18 0.999498 0.001324 11.43921
19 0.999533 0.001255 12.079793
20 0.999514 0.001291 12.735995
21 0.999484 0.001348 13.376575
22 0.999324 0.001666 14.017156
23 0.999443 0.001433 14.657737
24 0.99942 0.001474 15.32247

Epoch & Fidelity & KL & Runtime 
1 0.998582 0.003146 0.812448
2 0.998803 0.002713 1.609265
3 0.998901 0.002531 2.374838
4 0.999455 0.001404 3.171657
5 0.999427 0.001462 3.968476
6 0.999416 0.001488 4.749672
7 0.999356 0.001601 5.546493
8 0.999546 0.00123 6.343311
9 0.998415 0.0035 7.124507
10 0.999461 0.001403 7.936955
11 0.999505 0.001309 8.733772
12 0.999067 0.002179 9.530591
13 0.999364 0.001589 10.32741
14 0.999385 0.001547 11.15548
15 0.999056 0.002195 11.983548
16 0.999488 0.001337 12.780367
17 0.999424 0.001467 13.577185
18 0.999753 0.000815 14.374007
19 0.999504 0.001305 15.186448

